build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
53136,6/9/13 4:31,133751,Rotary Pump Coupling 2013-06-07.STL,7,0.00292368,0.211115003,Z_POS,1,0.173999995,0.173999995,0.245000005
53136,6/9/13 4:31,133751,Gearbox-Rev06 2013-06-07.STL,4,0.108907998,3.977190018,Z_NEG,1,1.02244997,0.541760027,0.826798975
53136,6/9/13 4:31,133751,Compound-Gear-40-to-12-mod-02-SLA 2013-06-07.STL,20,0.00215629,0.241520002,Z_POS,1,0.330484986,0.330484986,0.097000003
53101,6/9/13 4:47,131016,ES-03820-1.stl,6,0.341499999,12.33379995,Y_POS,3,1.884999962,1.789999935,0.9225
53101,6/9/13 4:47,131016,ES-03818-1.stl,6,0.341979995,12.30209981,Y_POS,3,1.884999962,1.789999935,0.9225
53101,6/9/13 4:47,131031,667522129 receptacle Insulator.2.stl,40,0.028592099,1.486780003,Y_NEG,3,0.111666,0.944881961,0.472440981
53101,6/9/13 4:47,131031,667522128 Pogo Insulator 2 updated.STL,40,0.029960699,1.504029989,Y_NEG,3,0.115666002,0.944881976,0.472440988
53078,6/9/13 5:26,125084,DC13-102-103.stl,2,2.379499912,47.36420059,Z_NEG,3,4.173950195,3.853780031,1.960000038
53078,6/9/13 5:26,125084,DC13-102-102.stl,2,2.007469893,40.25870132,Z_NEG,3,4.173810005,3.855779886,1.5
53128,6/9/13 6:18,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
53128,6/9/13 6:18,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
53150,6/9/13 6:33,109678,IB Section - CCW SLS for Rubber Molding.stl,1,1.109509945,22.39410019,Y_NEG,3,0.630069971,9.738599777,0.977147996
53150,6/9/13 6:33,109678,OB Section - CW SLS for Rubber Molding.stl,1,0.825038016,16.72170067,Y_POS,3,0.462720007,9.740400314,0.692861021
53150,6/9/13 6:33,109678,Middle Section - CCW SLS for Rubber Molding.stl,1,1.461539984,28.99099922,Y_NEG,3,0.599142015,9.706000328,0.778343976
53150,6/9/13 6:33,109678,IB Section - CW SLS for Rubber Molding.stl,1,1.109509945,22.39410019,Y_POS,3,0.630069971,9.738599777,0.977147996
53150,6/9/13 6:33,109678,OB Section - CCW SLS for Rubber Molding.stl,1,0.825038016,16.72190094,Y_NEG,3,0.462720007,9.740400314,0.692861021
53150,6/9/13 6:33,109678,Middle Section - CW SLS for Rubber Molding.stl,1,1.461539984,28.99099922,Y_POS,3,0.599142015,9.706000328,0.778343976
53150,6/9/13 6:33,126284,EEQP-1448 GORE VENT GUIDE.STL,1,1.882919942,30.9705992,Y_POS,3,2.202759948,2.862230019,2.35924002
53152,6/9/13 7:04,174296,WIL-080401-16914 mod 3_040wallthickness_pattern.stl,18,0.341809005,16.37899971,Z_POS,2,1.893540025,1.366000056,3.598259926
53189,6/9/13 11:44,195278,knob. long 1.2.STL,10,0.064332795,1.40649994,Z_NEG,3,1.12600003,0.499909006,0.777499962
53135,6/9/13 11:53,153748,Helix Mandrel ~08 (18TW and 15RW).STL,2,1.43892997,23.85549855,Y_POS,3,9.276860098,0.532028011,0.532015018
53047,6/9/13 12:21,110703,Housing_Right.STL,2,1.239699904,37.41849787,Y_POS,3,1.074699982,8.31200015,0.751178015
53047,6/9/13 12:21,110703,Shortened Lever.stl,10,0.0905338,2.592890024,Y_POS,3,0.566106021,1.488770008,0.568709016
53047,6/9/13 12:21,110703,Housing Left.STL,2,2.316649809,45.81749969,Y_NEG,3,1.074699982,8.31200015,0.751178015
53047,6/9/13 12:21,110703,Needle Holder. Single.STL,10,0.034591498,1.337200005,Y_POS,3,1.097329958,0.624999991,0.301162983
53047,6/9/13 12:21,110703,Holder. Suture .STL,10,0.046398198,1.697519967,X_POS,3,0.699999978,0.27712899,1.33099995
53047,6/9/13 12:21,110703,Anchor. Snag Activator.STL,12,0.030157999,1.417719918,X_POS,3,0.467196994,0.191907999,0.77999996
53158,6/9/13 13:41,138884,5253  Wind Spool-I-.STL,2,0.051356798,1.468819932,Y_NEG,2,0.841911005,0.811905014,0.189999995
53158,6/9/13 13:41,138884,5253  End Cap.STL,2,0.023515199,0.948028,Y_NEG,2,0.533650986,0.477495991,0.4
53158,6/9/13 13:41,138884,5253  Wind Spool-A-.STL,2,0.0172089,0.66952,Y_NEG,2,0.53365802,0.477490984,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-B-.STL,2,0.035423899,1.075610009,Y_NEG,2,0.68801098,0.649074008,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-C-.STL,2,0.060703696,1.544259979,Y_NEG,2,0.841974961,0.811909008,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-D-.STL,2,0.092909295,2.085669932,Y_NEG,2,0.995517001,0.971117959,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-E-.STL,2,0.132133001,2.697429814,Y_NEG,2,1.149029953,1.12837003,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-F-.STL,2,0.132158989,2.695139804,Y_NEG,2,1.149029953,1.12837003,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-G-.STL,2,0.116054992,2.631939809,Y_NEG,2,1.149029953,1.12837003,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-H-.STL,2,0.080195498,2.016390025,Y_NEG,2,0.995517001,0.971117959,0.189999995
53158,6/9/13 13:41,138884,5253  Wind Spool-J-.STL,2,0.029392198,1.000659913,Y_NEG,2,0.688009013,0.649071982,0.189999995
53142,6/9/13 15:19,167646,LV-LV Spoon. Spoon. TCVR - with cutout 6-6-2013.STL,3,0.333927974,7.703749902,Y_NEG,3,3.338479946,1.20000003,0.603821984
53141,6/9/13 17:54,178233,Bushing8b_feed2.STL,6,0.0308646,0.951704979,Z_POS,3,0.417818993,0.417818993,0.479999989
53141,6/9/13 17:54,178233,Bushing8b_tight3f.STL,6,0.0306495,0.95994699,Z_POS,3,0.417818993,0.417818993,0.479999989
53141,6/9/13 17:54,178233,Bushing8b_offset.STL,5,0.082772702,2.39131999,Z_NEG,3,0.506362021,0.462089986,1.330000043
53141,6/9/13 17:54,178233,Bushing4_inject.STL,5,0.065600201,2.243799925,Z_NEG,3,0.485709995,0.452226996,1.290040016
53141,6/9/13 17:54,178233,Bushing8b_tightfeed.STL,6,0.0311286,0.93967098,Z_POS,3,0.417818993,0.417818993,0.479999989
53141,6/9/13 17:54,178233,Bushing8b_tight.STL,6,0.031413399,0.933318973,Z_POS,3,0.417818993,0.417818993,0.479999989
53141,6/9/13 17:54,190208,105-0101-001.STL,1,11.2478995,48.60499808,Y_NEG,3,4.527560166,3.149609995,0.984251961
53141,6/9/13 17:54,190208,105-0101-002.STL,1,6.433339783,41.45270032,Y_NEG,3,4.527560166,3.149609995,0.59055101
53148,6/9/13 20:55,175889,601327.STL,6,0.298849986,7.031129626,Y_POS,3,1.99999997,1.99999997,0.499999992
53148,6/9/13 20:55,175889,601326.STL,6,0.871405979,10.8438994,Y_NEG,3,2.124999968,1.998999923,0.600000015
53124,6/9/13 21:40,106416,362X9008-1 R-- Cascades.stl,1,60.74919891,963.6420288,Z_POS,3,13.71370029,16.95339966,5.247159958
53124,6/9/13 21:40,106416,362X9008-2 R-- Cascades - New Turning Vanes.stl,1,62.97409821,1049.48999,Z_POS,3,13.71370029,16.95339966,5.247159958
52917,6/9/13 21:52,106056,2017.stl,23,0.207939988,8.637559631,Z_POS,3,1.264889937,1.082630022,1.106489999
52917,6/9/13 21:52,106056,2030.stl,21,0.189041993,6.747979915,Y_POS,3,1.550989962,1.18646,0.420011991
53184,6/9/13 22:38,107597,Buttons_narrow3-1.STL,4,0.015197999,1.709809967,Z_NEG,3,1.991019934,0.857920991,0.259842988
53184,6/9/13 22:38,116509,bezel_v2.stl,4,0.124233,4.996089935,Y_NEG,3,0.889999986,1.853999972,0.38499999
53184,6/9/13 22:38,135229,TWIN END CAP 6_7_13.stl,12,0.216518,4.542059898,Z_POS,3,1.158370018,1.049630046,1.345579982
53156,6/10/13 1:19,111877,Gearbox-Rev08.STL,3,0.048925102,2.529419899,Z_POS,3,0.941999972,0.513471007,0.654999971
53156,6/10/13 1:19,117175,59C-06078.--1.stl,12,0.254070986,7.060389784,Z_NEG,3,1.303150038,2.121570078,0.689015974
53156,6/10/13 1:19,139193,halix_4inlet_060713.stl,2,0.286260009,14.98079967,Y_POS,3,1.087120056,4.833489895,0.308284998
53143,6/10/13 1:22,182053,371154_EC.STL,3,0.730727017,15.42029953,X_POS,3,1.522469997,1.522199988,2.125
53143,6/10/13 1:22,182053,371157_EC.STL,9,0.148082003,3.767659903,Y_POS,3,1.668799996,1.668799996,0.335000008
53143,6/10/13 1:22,182053,371153_EC.STL,3,1.040179968,20.54660034,X_POS,3,1.767779946,1.768169999,2.319999933
52710,6/10/13 1:46,126881,Mirror Carrier-RevA.STL,6,0.781018937,11.65819991,Y_NEG,3,1.689749931,1.177000028,1.538109995
52710,6/10/13 1:46,126881,Inner Sleeve-RevA.STL,6,1.546849896,44.90889987,Y_POS,3,2.740609843,3.173209858,1.829019996
53144,6/10/13 2:25,140474,SPF45-SNRevA.STL,20,0.0530691,2.918440104,Z_POS,3,1.159970045,0.899999976,0.248999998
53144,6/10/13 2:25,140474,SPF44-SNRevA.STL,20,0.150940001,4.711090088,Z_NEG,3,1.159960032,0.899999976,0.887071013
53159,6/10/13 3:29,138854,PU000246-A1.STL,56,0.00347656,0.267209999,Y_POS,3,0.264759984,0.155512003,0.251969006
53159,6/10/13 3:29,138854,PU000014-A.STL,50,0.043095598,3.213769816,Y_NEG,3,0.62597697,0.564606002,0.870078968
53159,6/10/13 3:29,138854,PU000019-A.STL,56,0.000862688,0.070076002,Y_POS,3,0.124999998,0.124999998,0.127952991
53159,6/10/13 3:29,138854,PU000016-A1.STL,55,0.009033399,0.712699988,Y_NEG,3,0.384999985,0.384999985,0.383267993
53159,6/10/13 3:29,138854,PU000157-A.STL,58,9.31E-05,0.014587299,Y_POS,3,0.072999901,0.072999901,0.029999999
52682,6/10/13 3:35,113484,6bn_outer_shell_btm-003.STL,2,38.63679712,683.1099648,Z_POS,3,11.81099969,20.41939895,7.185039889
53081,6/10/13 4:33,101869,Actuator Spring Holder 2013-06-05.STL,1,0.078353096,4.34389006,Y_POS,1,1.67163,1.671769952,0.340550984
53081,6/10/13 4:33,101869,Eyelid Left 2013-06-05.STL,1,0.00324682,0.347704996,X_POS,1,0.324831988,0.381197983,0.381889993
53081,6/10/13 4:33,101869,Bottom Bellcrank 2013-06-05.STL,3,0.00166722,0.150368001,X_POS,1,0.275590982,0.275590982,0.177164999
53081,6/10/13 4:33,101869,Actuator Frame 2013-06-05.STL,1,0.026376399,2.408709931,Y_POS,1,1.181099993,1.181099993,0.157479999
53081,6/10/13 4:33,101869,Base Bottom Plate 2013-06-05.STL,1,0.098936494,5.452809647,Y_POS,1,1.361209968,2.031500071,0.0590551
53081,6/10/13 4:33,101869,Mouth Top 2013-06-05.STL,1,0.00222968,0.229052999,X_POS,1,0.183071,0.383200997,0.287402
53081,6/10/13 4:33,101869,Base Envelope 2013-06-05.STL,1,0.248774994,14.03919941,Y_POS,1,1.456689932,2.125979868,0.767155993
53081,6/10/13 4:33,101869,Mouth Bottom 2013-06-05.STL,1,0.00266699,0.277595005,X_POS,1,0.179124993,0.370422984,0.272763993
53081,6/10/13 4:33,101869,Mouth Bellcrank 2013-06-05.STL,1,0.00182479,0.164610992,X_POS,1,0.275479998,0.345050002,0.177164999
53081,6/10/13 4:33,101869,Magnet Holder 2013-06-05.STL,5,0.00496126,0.501238987,Z_POS,1,0.443586998,0.389593983,0.547244004
53081,6/10/13 4:33,101869,Eyelid Right 2013-06-05.STL,1,0.0032468,0.347704996,X_POS,1,0.324831988,0.381197983,0.381889993
53081,6/10/13 4:33,101869,Furby Back 2013-06-05.STL,1,0.066522297,3.544609917,Z_POS,1,1.192569953,0.997006997,0.621693006
53081,6/10/13 4:33,101869,Ear Bellcrank 2013-06-05.STL,1,0.00524936,0.363320995,X_POS,1,0.287266995,0.390502,0.413385981
53081,6/10/13 4:33,101869,Ear Left 2013-06-05.STL,1,0.0110288,0.947223993,X_POS,1,0.191778001,1.053840025,0.551823012
53081,6/10/13 4:33,101869,Furby Bottom 2013-06-05.STL,1,0.061166395,4.438399658,Y_POS,1,1.316429953,1.316429953,0.324631001
53081,6/10/13 4:33,101869,Furby Front 2013-06-05.STL,1,0.172644995,9.113109315,X_POS,1,1.537489987,1.324910025,1.325499992
53081,6/10/13 4:33,101869,Coil Core 2013-06-05.STL,5,0.00221857,0.465711997,Y_POS,1,0.346456999,0.346334005,0.161417005
53081,6/10/13 4:33,101869,Ear Right 2013-06-05.STL,1,0.0110341,0.947286995,X_POS,1,0.191778001,1.053840025,0.551823012
53140,6/10/13 5:07,115285,170654 mod 2.STL,2,1.128749967,22.51729965,Z_POS,3,4,1.25,1.25
53140,6/10/13 5:07,128278,Docking Station Cover .035 Wall.stl,1,0.761144961,45.05499895,Y_NEG,3,4.954999849,4.954999849,0.234999996
53140,6/10/13 5:07,176676,CompletePCB.STL,1,2.909909833,43.17240013,Z_NEG,3,5.156249923,2.812499958,0.672794988
53140,6/10/13 5:07,176676,Complete housing.STL,1,10.02329972,81.62090056,Y_POS,3,2.812499958,5.77190009,1.562499977
53129,6/10/13 6:09,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
53129,6/10/13 6:09,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
53134,6/10/13 7:33,102162,178327_LP .0144 EG RIH 6613.STL,3,0.064099801,4.258749834,Y_NEG,2,0.784898985,0.785936999,1.060469969
53134,6/10/13 7:33,102162,178326_LP_.0144 EG RIH 6613.STL,4,0.00613746,0.324113985,Y_POS,2,0.307559992,0.289117988,0.211234999
53134,6/10/13 7:33,113897,178327-E - .014 RIH- Steel Safe NH.STL,3,0.0652132,4.340109695,Y_NEG,2,0.784898985,0.785936999,1.060469969
53134,6/10/13 7:33,113897,178327-E - .016 RIH- Steel Safe NH.STL,3,0.065228593,4.340499748,Y_NEG,2,0.784898985,0.785936999,1.060469969
53134,6/10/13 7:33,113897,178326-D .016 EG RIH.STL,4,0.00601283,0.321185996,Y_POS,2,0.305999006,0.285995986,0.211234999
53134,6/10/13 7:33,113897,178326-D .014 EG RIH.STL,4,0.00617312,0.324941,Y_POS,2,0.307999994,0.28999501,0.211234999
53018,6/10/13 8:31,131204,pizza_top_cheese.stl,1,2.867140055,62.74570084,Z_POS,2,7.98499012,6.216310024,0.565999985
53018,6/10/13 8:31,158473,33062-all suture_1.7mm.STL,1,1.545359969,10.59039974,Y_POS,3,3.375,0.87490499,0.817466021
53018,6/10/13 8:31,158473,33062-all suture_2.3mm.STL,1,1.529289961,10.84259987,Y_POS,3,3.375,0.87490499,0.817466021
53174,6/10/13 9:25,146588,C38_SHEATH_GRIP.STL,8,0.112619998,2.018569886,Z_NEG,3,0.633858016,0.944868968,0.354330981
53160,6/10/13 10:44,138854,PU000015-A1.STL,55,0.012806299,0.931770952,Y_POS,3,0.601708999,0.624015978,0.157479999
53160,6/10/13 10:44,138854,PU000025-A.STL,55,0.00490404,0.346317996,Y_POS,3,0.479822003,0.53149598,0.076771698
53163,6/10/13 11:48,152538,Jewel Light Lens 4.stl,6,0.0128343,0.823650991,Y_NEG,2,0.425196999,0.62992101,0.194093999
53163,6/10/13 11:48,159220,electrode_holder.stl,7,0.105094994,2.312730004,Z_POS,1,0.59055101,0.787401962,0.275590982
53163,6/10/13 11:48,159220,FTAHolder.stl,5,0.032853699,1.200659954,Z_POS,1,0.59055101,0.787401962,0.078740201
53163,6/10/13 11:48,159220,electrode_holder_bottom.stl,7,0.107125993,2.256509952,Z_POS,1,0.59055101,0.787401962,0.295275982
53177,6/10/13 12:21,171343,wolverine g5  tools rh.stl,1,0.274416,5.302010059,Z_POS,3,1.181300044,1.467370033,0.356759012
53177,6/10/13 12:21,171343,wolverine g5  tools lh.stl,1,0.274416,5.302050114,Z_POS,3,1.18129003,1.467370033,0.356757998
53161,6/10/13 12:55,176718,Base. 2 Camera Adjustable Prototype SLA Model 5-22-13.STL,2,0.105254996,5.33302005,Z_NEG,3,0.639805009,0.759999979,1.367719987
53161,6/10/13 12:55,176718,Cover. 2 Camera Adjustable 5-28-13.STL,2,0.039601998,1.746379919,Y_NEG,3,1.367719987,0.515129022,0.139999998
53161,6/10/13 12:55,176718,Pivot A. Camera Sensor SLA.STL,4,0.00157624,0.193708995,Z_POS,3,0.170045999,0.178397996,0.206999999
53161,6/10/13 12:55,176718,Lens Barrel. 2 Camera STL 5-22-13.STL,6,0.0024119,0.216865995,Z_POS,3,0.251469996,0.279999997,0.183722002
53161,6/10/13 12:55,176718,Split 2 Camera Cap. Left Side 5-29-13.STL,4,0.057526899,3.081479934,Z_NEG,3,0.346316005,0.79000001,1.350000004
53161,6/10/13 12:55,176718,Split 2 Camera Cap. Right Side 5-29-13.STL,3,0.055980099,2.962469966,Z_NEG,3,0.319988991,0.79000001,1.350000004
53161,6/10/13 12:55,176718,Pivot B. Camera Sensor SLA.STL,4,0.0013836,0.171580995,Z_POS,3,0.169171003,0.176373002,0.206999999
53175,6/10/13 12:59,161282,SHORT_FILLER_SHIM.STL,30,0.00447726,0.263998985,Y_POS,3,0.219999999,0.419999987,0.137999997
53175,6/10/13 12:59,161282,LONG_FILLER_SHIM.STL,30,0.0238609,1.195449948,Y_POS,3,0.219999999,2.359999895,0.164000005
53168,6/10/13 13:20,159764,ccpt01.stl,1,0.162762992,9.501700116,Z_POS,3,2.086610047,2.086610047,0.0393701
53168,6/10/13 13:20,159764,ccpt02.stl,1,0.161838986,9.464689924,Z_POS,3,2.086610047,2.086610047,0.0393701
53182,6/10/13 13:44,102317,882167X1_Ethan2_STL.STL,12,0.00450437,0.240977995,Y_NEG,3,0.253980007,0.118109999,0.411449992
53182,6/10/13 13:44,139374,Scented Oil Cover -- 3a - DH - TOP ONLY-modified.stl,6,0.0923362,5.234089851,Z_NEG,2,1.527819991,1.5,0.507188976
53188,6/10/13 13:50,139374,clip-rev2.stl,7,0.0662141,1.902819991,Z_POS,2,0.37183699,1.001479983,0.375158995
53188,6/10/13 13:50,139374,Scented Oil Cover -- 3a - DH - BOTTOM ONLY.stl,6,0.091362096,5.494850159,Z_POS,2,1.494519949,1.517510056,0.295150995
53188,6/10/13 13:50,139374,Scented oil membrane -- 3a - DH-proto.stl,6,0.315331012,4.564859867,Z_POS,2,1.362200022,1.38282001,0.416933
53178,6/10/13 14:26,151245,CONCEPT 2 ISDE-XX-D-X.STL,6,0.010519,1.104030013,Z_POS,3,0.602361977,0.202819005,0.245078996
53178,6/10/13 14:26,151245,CONCEPT 2 TEM-XX-XX.STL,6,0.0144797,1.053470016,Y_POS,3,0.196899995,0.602032006,0.261610001
53178,6/10/13 14:26,153883,178403_2418_LJS4_Supported_Helix.STL,5,0.00756762,0.333178987,Y_POS,2,0.314999009,0.297552998,0.214367997
53203,6/10/13 14:32,190887,LML000138_20130607.STL,12,0.011895299,0.328898986,Y_NEG,1,0.275590982,0.214763996,0.360000009
53201,6/10/13 14:42,110703,Needle Holder. Single.STL,12,0.034591498,1.337200005,Y_POS,3,1.097329958,0.624999991,0.301162983
53118,6/10/13 14:48,140609,316673-05-B.STL,25,0.040014401,1.549950004,Y_NEG,3,0.695944011,0.664785028,0.386999995
53118,6/10/13 14:48,140609,316670-04-A.STL,1,0.454979986,16.68759918,Y_POS,3,3.365669966,1.799999952,1.042999983
53118,6/10/13 14:48,140609,316671-04-A.STL,10,0.614319026,21.34119987,Y_NEG,3,3.365550041,1.799999952,2.323999882
53118,6/10/13 14:48,140609,316842-03-A.STL,12,0.00199624,0.105154999,Y_NEG,3,0.109999999,0.109968998,0.32100001
53170,6/10/13 15:21,159764,imcc01.stl,1,0.359877987,10.14199989,Z_NEG,3,2.086610047,2.086610047,0.098425201
53206,6/10/13 21:42,194832,cap r4y.STL,1,1.01270993,28.76949987,Y_POS,3,1.511540033,3.429979988,1.632140016
53232,6/10/13 22:21,180046,2187188-1.stl,205,0.00743783,0.500493988,Z_NEG,3,0.905511962,0.234198999,0.0413386
53218,6/10/13 22:36,160151,3237497-001.stl,1,3.864360094,86.95120239,Y_POS,3,5.375,7.5,0.606000006
53218,6/10/13 22:36,160151,3237503-001.stl,1,1.27207005,43.15449905,Y_POS,3,4.945000172,4.686999798,0.582000017
53236,6/10/13 23:01,100862,30-00060-01 - Guide. Rack. CD4 Cartridge R1.STL,8,0.400110006,14.07009983,Z_NEG,3,1.633859992,2.5,0.606709003
53222,6/10/13 23:15,147243,P038094 Cathode Block RapidHIT 200 Rev-4.STL,10,0.325684994,5.863910198,Z_NEG,1,2.299410105,0.778479993,0.314960986
53204,6/11/13 2:41,190887,LMC000191_20130607.STL,10,0.103750992,3.865939978,Y_POS,3,1.603109932,0.877781974,0.472440981
53204,6/11/13 2:41,190887,LMC000187_20130607.STL,10,0.13903799,4.79614005,Y_NEG,3,1.59089992,1.092089994,0.470335
53183,6/11/13 3:00,117604,aaa13_101683_middle_20130524.stl,2,0.023459199,5.805009668,X_NEG,2,1.421099999,0.944881961,0.961480961
53183,6/11/13 3:00,126163,moldabletip3.STL,112,0.00266028,0.217260003,Z_NEG,3,0.159999996,0.159454003,0.419999987
53183,6/11/13 3:00,126163,moldabletip4.STL,56,0.00305715,0.236966997,Z_NEG,3,0.159999996,0.159999996,0.419999987
53207,6/11/13 3:07,115865,Cup Poppet__Phase II Prototype_02.STL,28,0.00274594,0.208446988,X_POS,3,0.188341004,0.192780998,0.132677002
53207,6/11/13 3:07,115865,Luer Taper Insert__Phase II Prototype_02.STL,28,0.013092099,0.661356966,X_NEG,3,0.275590982,0.275590982,0.635826995
53207,6/11/13 3:07,115865,Nose Piece__Phase II Prototype_01.STL,26,0.048240596,1.843859975,X_POS,3,0.523506991,0.523392014,0.694881965
53207,6/11/13 3:07,115865,Cover_Check Valve__Phase II Prototype_02.STL,28,0.00508995,0.377277989,X_POS,3,0.275387998,0.275590982,0.207086992
53207,6/11/13 3:07,115943,In-mold window tag - ALT-front final.STL,3,0.061531098,6.281209757,Y_NEG,3,1.499999977,1.879999967,0.129999993
53207,6/11/13 3:07,136352,4x2x1 gear generator ASSY_V2 (unified).stl,4,0.042615298,2.914419889,Z_POS,3,1.141109943,1.139359951,0.119685002
53207,6/11/13 3:07,175829,Tip shaft.STL,6,0.031808201,0.864246011,X_NEG,3,0.189999998,0.189999998,1.260599971
53192,6/11/13 3:50,110703,Shortened Lever.stl,5,0.0905338,2.592890024,Y_POS,3,0.566106021,1.488770008,0.568709016
53192,6/11/13 3:50,113622,SFF Design 2-Small.STL,2,0.335994974,10.65439955,Y_NEG,3,1.477380015,1.477329947,1.539999939
53192,6/11/13 3:50,156289,2548300_17.stl,3,0.029556399,1.793390036,Z_NEG,3,0.61500001,0.61500001,1.06099999
53192,6/11/13 3:50,156289,2548300_16.stl,3,0.0291402,1.79516995,Z_NEG,3,0.61500001,0.61500001,1.06099999
53192,6/11/13 3:50,156289,2548300_15.stl,3,0.029004401,1.79647994,Z_NEG,3,0.61500001,0.61500001,1.06099999
52904,6/11/13 4:04,120539,bumpA_REVBqty5.STL,3,15.32349899,246.3579943,Y_POS,2,10.6280001,10.40669998,1.15093003
53130,6/11/13 5:01,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
53130,6/11/13 5:01,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
53167,6/11/13 8:18,189011,guage block.STL,2,1.258069992,14.2191,Z_POS,2,3,1.47258997,0.300000012
53202,6/11/13 8:36,104258,Test Spike.STL,4,0.148063996,5.335169632,Z_POS,3,0.383834982,3.224999856,0.383877987
53202,6/11/13 8:36,139163,DMP-195036-0006 Chip Manifold (revised).STL,1,18.38850021,96.93080139,Y_POS,3,4.300000191,5.724999905,1.787500024
53202,6/11/13 8:36,197087,camera_dome.stl,1,0.411928993,21.3040994,Y_NEG,2,2.698339899,2.69810005,1.433069923
53233,6/11/13 8:46,180046,2187188-1.stl,205,0.00743783,0.500493988,Z_NEG,3,0.905511962,0.234198999,0.0413386
53194,6/11/13 8:51,122577,182083-5.STL,1,3.163919926,90.99620056,Z_POS,3,2.799849987,6.089000225,1.916610003
53194,6/11/13 8:51,122577,182083-6.STL,1,3.121700048,89.67379761,Z_POS,3,2.779040098,6.089000225,1.906999946
53194,6/11/13 8:51,122577,182219-1.STL,2,1.071020007,19.77759933,Y_NEG,3,2.473040104,3.26718998,0.665000021
53194,6/11/13 8:51,152585,1023126-00-B_REV01_06JUN13.stl,1,2.612419964,57.44100017,Z_NEG,2,6.30692997,2.756020028,1.437010028
53117,6/11/13 9:06,133931,Lid. dual_6-6-13.STL,1,1.642459989,52.61470032,Y_NEG,3,3.581419945,7.287650108,0.310000002
53117,6/11/13 9:06,133931,Button. dual_6-6-13.STL,1,0.031362299,1.377850056,X_POS,3,0.365485996,1.105849981,0.308499992
53117,6/11/13 9:06,133931,Base dual_6-6-13.STL,1,2.245569944,78.66619873,Y_POS,3,3.802050114,7.309999943,0.522679985
53117,6/11/13 9:06,181341,Access Seal Plug.STL,36,0.046218699,1.063439933,X_NEG,3,0.455314004,0.43174898,1.249999981
53166,6/11/13 9:15,109678,97150-09143-101 INBD Spacer. Midspan. Counterweight.stl,2,1.06517005,22.6121006,Y_NEG,3,0.933040977,7.5,1.044890046
53166,6/11/13 9:15,109678,97150-09143-102 INBD Spacer. Midspan. Counterweight.stl,2,1.06517005,22.6121006,Y_POS,3,0.933040977,7.5,1.044890046
53166,6/11/13 9:15,109678,97150-09143-139 OTBD Spacer. Midspan. Counterweight.stl,2,0.725178003,18.25189972,Y_NEG,3,0.568340003,7.5,0.764684975
53166,6/11/13 9:15,109678,97150-09143-140 OTBD Spacer. Midspan. Counterweight.stl,2,0.725178003,18.25189972,Y_POS,3,0.568340003,7.5,0.764684975
